idx,title,answer
0,"[학술정보지원팀] <자료구입신청>
자료 구입 신청은 어떻게 하나요?","[서울캠퍼스]
우리 대학에 소속된 학부생, 대학원생, 교직원이라면 누구든지 이용하고 싶은 자료의 구입을 신청할 수 있습니다. 도서, 비도서 뿐만 아니라 e-book도 신청할 수 있습니다.
신청된 자료는 학술정보관 자료선정기준에 의거하여 예산 범위내에서 구입하도록 하겠습니다. 유의사항을 통해 신청이 제한되는 자료를 확인하여 주시기 바랍니다.
개인정보에 휴대전화번호를 등록하였을 경우, 문자메시지를 통해 희망도서 도착통보를 받을 수 있습니다. 자료가 악보, 음악 CD/DVD 등 음악과 관련된 자료일 경우에는 음대자료실 대출규정에 따라 이용이 가능합니다.

<유의사항>
1. 신청가능 종수와 금액
 가. 종수: 1인 기준 주당 5종, 학기당 30종
 나. 금액: 1종당 10만원, 1인 기준 학기당 50만원
2. 신청가능 신분 : 상명대학교 서울캠퍼스 소속 재학생과 교직원(※휴학생, 졸업생, 수료생, 지역주민 불가)
3. 구입불가자료
 가. 기(旣) 소장 도서 또는 주문중인 도서
 나. 만화류
 다. 유아·아동물
 라. 초·중·고 교과서 및 참고서
 마. 노골적인 성인물
 바. 사설학원 교재 등 특정 개인에게만 필요한 도서
 사. 규격외 문제집(8절, 낱장, 스프링 제본) 등 관리가 어려운 도서
 아. 품절·절판 등으로 구매가 불가능한 경우
 자. 장르문학: 무협지, 판타지, 로맨스 등(라이트 노벨 포함)
 차. 정기간행물: 잡지, 학회지, 논문집 등
 카. 기타 대학도서관 소장 자료로서 부적절한 도서[서울캠퍼스]

[천안캠퍼스]
학술정보관 홈페이지에서 로그인(재학생/교직원) 한 후 자료구입신청할 수 있으며 도서 뿐만 아니라 dvd, e-book 등도 신청가능합니다. 
신청방법은 학술정보관 홈페이지(http://libnt.smuc.ac.kr) → 로그인 → 자료구입신청에서 신청 가능하며 상세 자료구입신청 방법은 홈페이지를 참고하시기 바랍니다."
1,"[학술정보지원팀] <자료구입신청>
신청한 책이 취소되었습니다. 왜 취소된 건가요?","[서울캠퍼스]
학술정보관은 신청되는 모든 자료를 입수하기 위해 노력하고 있습니다. 
그렇지만 대학도서관으로서 다음과 같은 신청 자료들은 구입에서 제외되오니 신청시 참고하시기 바랍니다. 

<구입불가자료>
 1. 기(旣) 소장 도서 또는 주문중인 도서
 2. 만화류
 3. 유아·아동물
 4. 초·중·고 교과서 및 참고서
 5. 노골적인 성인물
 6. 사설학원 교재 등 특정 개인에게만 필요한 도서
 7. 규격외 문제집(8절, 낱장, 스프링 제본) 등 관리가 어려운 도서
 8. 품절·절판 등으로 구매가 불가능한 경우
 9. 장르문학: 무협지, 판타지, 로맨스 등(라이트 노벨 포함)
 10. 정기간행물: 잡지, 학회지, 논문집 등
 11. 기타 대학도서관 소장 자료로서 부적절한 도서[서울캠퍼스]

[천안캠퍼스]
자료구입신청 과정에서 취소될 경우는 자료가 이미 소장중인 자료, 품절/절판된 자료, 문제집, 정기간행물, 기타 대학도서관 소장자료로 부적절한 도서 등의 경우로, 자료구입 신청시 참고하시기 바랍니다."
2,"[학술정보지원팀] <자료구입신청>
신청한 도서의 진행 상태는 어떻게 알 수 있나요?","[서울캠퍼스]
학술정보관 홈페이지를 통해 확인할 수 있습니다.
신청도서가 ‘대출가능’일 때 문자메시지(SMS)와 e-Mail로 개별연락을 하고 있으며 신청자가  도서를 최우선으로 대출할 수 있도록 별도비치하고 있습니다.
단, 도착통보일을 포함한 3일이 경과되면 우선 대출권한이 사라지게 되면 일반서가로 비치됩니다.
특별한 사유(일시품절, 주문제작도서 등)가 없으면 일반적으로 국내서는 1주, 국외서는 3~4주 정도가 소요됩니다.[서울캠퍼스]

[천안캠퍼스]
자료구입 신청하면, 국내자료는 1~2주, 국외자료는 3~4주 정도 시간이 소요됩니다. 
신청한 도서의 진행상태는 학술정보관 홈페이지를 통해 확인할 수 있습니다. '학술정보관 홈페이지 → 로그인 → 내서재 → 자료구입신청/조회'에서 확인 가능하며, 문자(SMS)를 통하여 개별안내하고 있습니다. 신청자가 도서를 우선 대출할 수 있도록 별도비치하고 있습니다. "
3,"[학술정보지원팀] <자료기증>
도서를 기증하고 싶습니다. 어떻게 해야 하나요?","[서울캠퍼스]
도서를 기증하시는 방법은 아래의 3가지가 있습니다.
1. 직접기증
 가. 방문시간: 9:00~17:30
 나. 장소: 학술정보관 5층 제2자료실
2. 택배기증
 가. 택배비용: 학술정보관에서 부담
 나. 발송주소: 서울시 종로구 홍지문 2길 20 상명대학교 학술정보관 5층 제2자료실 기증담당자 앞
3. 방문요청: 직접기증과 택배기증이 불가능할 정도로 도서가 많은 경우, 학술정보관에서 기증도서를 가지러 갑니다.
※직접기증이 아닌 경우에는 꼭 기증담당자와 전화상담 후에 택배기증 및 방문요청을 해주시기 바랍니다(문의 02-2287-7078).[서울캠퍼스]

[천안캠퍼스]
자료를 기증하시는 방법은 아래의 3가지가 있습니다.
1. 학술정보관으로 직접 자료를 가져오는 방법 
2. 학술정보관으로 자료를 우편(택배)으로 보내는 방법(택배비는 학술정보관에서 부담), 
3. 자료가 많을 경우 방문요청을 통해서 기증하는 방법
 * 단, 우편(택배)방법, 방문요청방법을 통해 기증하고자 하시는 경우에는 사전에 학술정보
   관으로 문의해주시기 바랍니다.(문의: 041-550-5044) "
4,"[학술정보지원팀] <학술정보관 이용>
신입생은 학술정보관을 어떻게 이용하나요?","[서울캠퍼스]
-[서울캠퍼스]

[천안캠퍼스]
신입생의 경우 학생증 발급 이전이라도 주민등록증, 운전면허증 등의 신분증을 가지고 오면 도서 대출이 가능합니다. "
5,"[학술정보지원팀] <학술정보관 이용>
학술정보관 이용시간은 어떻게 되나요?  ","[서울캠퍼스]
학술정보관의 학기중, 방학중. 야간 이용 시간은 다음과 같습니다.
1. 제1, 제2자료실
 가. 학기중: 평일 09:00~21:00 / 토요일 09:00~13:00
 나. 방학중: 평일 09:00~17:30 / 토요일, 휴일 휴실
2. 일반열람실
 가. 일반열람실Ⅰ: 24시간(연중무휴) 
 나. 일반열람실Ⅱ: 07:00~23:00(연중무휴), 24시간 개방(시험기간)
 다. 미래열람실(미래백년관): 07:00~22:00(토요일, 휴일, 방학중 휴실)
3. 문의: 02-2287-7078[서울캠퍼스]

[천안캠퍼스]
자료실은 평일 09:00~20:00, 토요일은 09:00~13:00까지 이용가능합니다. 또한 일반열람실(학술정보관 3층)은 24시간 이용가능합니다."
6,"[학술정보지원팀] <학술정보관 이용>
학생증 바코드가 읽히지 않을 경우에는 어떻게 하나요?","[서울캠퍼스]
학술정보관에서 학생증 바코드는 학술정보관 출입, 자료 대출, 일반열람실 자리배석에 주로 사용됩니다. 실물카드 바코드가 읽히지 않는 경우 모바일 학생증 또한 사용 가능하며 실물카드, 모바일 학생증 관련 문의는 학생복지팀으로 연락 바랍니다.[서울캠퍼스]

[천안캠퍼스]
모바일 학생증, 플라스틱 학생증은 학술정보관의 자료를 대출하거나, 프라임 정보홀 등의 시설에 이용할 때 필요하며, 학생증에 문제가 있을 경우 학생회관 2층에 위치한 학생복지팀으로 가시면 학생증 재발급을 신청할 수 있습니다"
7,"[학술정보지원팀] <학술정보관 이용>
학생증을 분실했는데 학술정보관 이용이 가능한가요?","[서울캠퍼스]
학생증이 없으면 학술정보관의 출입, 자료 대출 및 일반열람실의 자리배정이 제한됩니다. 실물카드가 없는 경우 모바일 학생증으로 이용 가능하며 학생증 관련 문의는 학생복지팀으로 연락 바랍니다.[서울캠퍼스]

[천안캠퍼스]
학생증이 없으면 학술정보관의 출입, 자료 대출 및 일반열람실의 자리배정이 제한됩니다. 실물카드가 없는 경우 모바일 학생증으로 이용 가능하며 학생증 관련 문의는 학생회관 2층에 위치한 학생복지팀으로 연락 바랍니다."
8,"[학술정보지원팀] <학술정보관 이용>
학술정보관 자료복사는 어떻게 하나요?","[서울캠퍼스]
-[서울캠퍼스]

[천안캠퍼스]
학술정보관에 설치된 복사기/프린터는 2층 복사실에서 운영/관리하며, 복사실에서 복사카드를 구입하여 이용할 수 있습니다.(문의;041-623-0210)"
9,"[학술정보지원팀] <학술정보관 이용>
외부인(지역주민 등)과 졸업생, 휴학생도 학술정보관 이용이 가능한가요?","[서울캠퍼스]
일반적으로 다음과 같은 신분으로 학술정보관을 이용하는 방법은 아래와 같습니다.

1. 졸업(수료)생인 경우, 특별열람증을 발급받아 학술정보관 이용이 가능합니다.
2. 휴학생인 경우, 기존의 학생증으로 정상적인 이용이 가능합니다.
3. 지역주민인 경우, 종로구, 서대문구, 은평구 주민인 경우 이용료 100,000원을 납부하시고 특별열람증을 발급받아 1년간 학술정보관 이용이 가능합니다.[서울캠퍼스]

[천안캠퍼스]
일반적으로 다음과 같은 신분으로 학술정보관을 이용하는 방법은 아래와 같습니다.

1. 졸업(수료)생인 경우, 특별열람증을 발급받아 학술정보관 이용이 가능합니다.
2. 휴학생인 경우, 기존의 학생증으로 정상적인 이용이 가능합니다.
3. 지역주민인 경우, 천안시 주민인 경우 이용료 50,000원을 납부하시고 특별열람증을 발급받아 1년간 학술정보관 이용이 가능합니다.
* 자세한 내용은 '학술정보관 홈페이지 → 서비스 → 이용자별 서비스 → 특별열람증 발급'참고 하시면 됩니다."
