speaker,utterance,emotion,annotation,emotion_code
Monica,I know,sadness,40010,6
Rachel,I mean it's the end of an era,sadness,50000,6
Monica,I'm gonna miss you,sadness,50000,6
Rachel,What Oh my God I'm gonna miss you so much,sadness,40010,6
Monica,No,sadness,2030000,6
Rachel,I mean we're not we're not gonna live together anymore,sadness,40010,6
Monica,Yeah sweetie,neutral,3200000,4
Rachel,It is Really,surprise,50,7
Monica,And it,neutral,5000000,4
Monica,This isn't something that we just we just impulsively decided inin Vegas this is something we both really want,neutral,3100100,4
Monica,Just let me finish okay,non-neutral,2101100,5
Monica,Nono wait,neutral,3101000,4
Rachel,But I,non-neutral,1011011,5
Monica,Rachel it's going to happen Chandler is gonna move in here,neutral,4100000,4
Ursula,All right hang on,neutral,3100010,4
Phoebe,Noooo,non-neutral,1001120,5
Ursula,Well it's pretty much the gist Well except for the poem You read the poem right,neutral,4000100,4
Phoebe,Goodbye Phoebe and Ursula I'll miss you PS Your Mom lives in Montauk You just wrote this,non-neutral,110210,5
Phoebe,I umm shut up,anger,410,0
Chandler,I saw you checking me out during the game last night,neutral,4100000,4
Monica,Huh,neutral,3000020,4
Chandler,So you still don't think I'm boyfriend material,non-neutral,2110100,5
Phoebe,White Plains Oh it sounds like such a magical place,joy,2300000,3
Rachel,Yes That I know this is from White Plains,joy,2300000,3
Phoebe,Like y'know where it was from or,neutral,5000000,4
Phoebe,Did they tell you anything,neutral,4000010,4
Phoebe,I bet it has a great story behind it too,joy,2300000,3
Phoebe,Wow,joy,300020,3
Phoebe,God oh it's just perfect,joy,500000,3
Phoebe,Yes yes I do,neutral,4100000,4
Rachel,Uh it's from yore Like the days of yore Y'know,neutral,5000000,4
Phoebe,Well what period is it from,neutral,5000000,4
Rachel,Yeah,neutral,5000000,4
Phoebe,Ohh okay they gave you the old time pricing,neutral,4000010,4
Chandler,I couldn't find anything at JoeyHeyhey oh hey,non-neutral,2100020,5
Joey,I'm only eating the skin so the chicken's up for grabs,neutral,5000000,4
Joey,All right now I'm going to get back to my bucket,neutral,5000000,4
Joey,Eh,neutral,5000000,4
Joey,Well I think we've all learned something about who's disgusting and who's not,non-neutral,2000111,5
Monica,I'm Monica I'm disgusting I stalk guys and keep their underpants,non-neutral,1010102,5
Ross,Unbelievable I mean you really kept Joey's underwear Why Why would you do that,disgust,1000013,1
Joey,But sadly I could not be enticed,non-neutral,2120000,5
Monica,I guess I set up the video camera to try and entice Joey,neutral,4000001,4
Rachel,Oh honey don't worry She's gonna make it on time,neutral,5000000,4
Frank,That was Alice's mom she said she left five hours ago She should be here by now,fear,4010,2
Rachel,Hi,joy,1300010,3
Frank,Yeah I love you Okay bye  Hi,joy,1300010,3
Joey,All right Hey but it better make me look really really good  Oh and another thing the video camera Nice,non-neutral,2200010,5
Ross,Hey where are Monica and Rachel anyway,neutral,5000000,4
Phoebe,Oh I was kinda hoping that was it,non-neutral,2020010,5
Phoebe,Ooh,surprise,101030,7
Phoebe,Ow,non-neutral,12011,5
Phoebe,This one doesn't hurt eitherOoh yes it does,surprise,1001030,7
Phoebe,Oh okay I'm having another one,non-neutral,1201010,5
Joey,Ross Get a shot of this He's carrying an issue of the,surprise,1000040,7
Rachel,Ugh how can you even ask that question,surprise,32,7
Joey,You really think so,surprise,50,7
Rachel,Joey what are you talking about You're a terrific actor,neutral,3000020,4
Phoebe,I am,neutral,5000000,4
Chandler,Oh I don't know man I haven't talked to her in like ten years,neutral,5000000,4
Joey,Oh well listen anyway she's directing the new Al Pacino movie You gotta get me an audition,joy,1300010,3
Monica,It's Chandler's way of pretending he didn't take mime,neutral,5000000,4
Phoebe,What's a Movement class,neutral,4000010,4
Chandler,Oh yeah Dana Keystone She was in my Movement class,neutral,5000000,4
Joey,Hey Chandler Y'know that girl you went to college with whowho became a movie director,neutral,3000020,4
Monica,We are good interesting funny people with,non-neutral,1110200,5
Monica,Y'know what,anger,320,0
Monica,Y'know what Greg,anger,320,0
Monica,The week after that,non-neutral,2020100,5
Monica,Okay umm the week after that,non-neutral,2021000,5
Monica,Okay how about Sunday,neutral,3011000,4
Monica,Say next Saturday,neutral,4001000,4
Monica,Hey listen umm how would you like to get together,neutral,4001000,4
Chandler,Jenny That is so Jenny,non-neutral,1200011,5
Monica,Jenny's been giving it out since they moved,anger,1000310,0
Monica,Listen the number that you gave me    That is their old number,anger,2000300,0
Monica,Hi this is Monica from the plane,neutral,4000010,4
Monica,Hello Greg,neutral,4000010,4
Chandler,No I don't Stop it Stop it Stop it Stop it,anger,1400,0
Monica,You love me,joy,300020,3
Chandler,No I didn't,non-neutral,2201,5
Monica,Yes you did,non-neutral,200210,5
Monica,You said you loved me I can't believe this,surprise,110030,7
Chandler,Nothing I said I said You're so great and then I just I just stopped talking,non-neutral,1102010,5
Monica,What,surprise,1000040,7
Chandler,You are so great I love you,joy,500000,3
Monica,I bet this will work,joy,1300010,3
Chandler,This is not going to work,non-neutral,1021001,5
Monica,Look,surprise,1000031,7
Chandler,Look Monica,neutral,5000000,4
Monica,Wait wait wait,non-neutral,112010,5
Chandler,Nice try,non-neutral,2100002,5
Chandler,Ohoh I'm a duck I go Quack quack I'm happy all the time,joy,300110,3
Monica,You want a cousin right now,non-neutral,1200020,5
Monica,Oh you want a little cousin,surprise,1100030,7
Monica,Oh what's that honey,surprise,200030,7
Monica,You're our little Em,joy,1400000,3
Monica,Yeah that's you,neutral,3200000,4
Monica,I mean  Oh hi Emma,neutral,3100010,4
Monica,So I'm screwed,non-neutral,1110101,5
Monica,Besides y'know nothing goes with Bing,neutral,3100100,4
Monica,Yeah but I love you more,joy,500000,3
Rachel,Oh honey but you love that name,non-neutral,2120000,5
Monica,It's clearly an Emma,neutral,4100000,4
Monica,Take it,neutral,4100000,4
Rachel,Emma  See I don't want it,non-neutral,1000022,5
Monica,Okay It's Emma,neutral,5000000,4
Chandler,Of course I didn't get to enjoy any of that because Joanna's such a,disgust,203,1
Rachel,Hmm,neutral,5000000,4
Chandler,Well the movie was great dinner was great and there's nothing like a cool crisp New York evening,neutral,3200000,4
Rachel,Ooookay how did it go Tell me everything,neutral,3200000,4
Chandler,Hey my Father's house does that,surprise,100040,7
Ross and Rachel,Ahhhh,surprise,50,7
Phoebe,And and,non-neutral,1210010,5
Ross and Rachel,Ooohhhh,surprise,50,7
Phoebe,Watch watch,non-neutral,2200010,5
Ross and Rachel,Uhhuh,neutral,5000000,4
Monica,Hey guys guys did you see my new china cabinet,joy,500000,3
Ross,I would,non-neutral,100220,5
Monica,Would you please go,non-neutral,1000112,5
Jeannine,Well if you don't I will,non-neutral,1200110,5
Monica,Please I'm not going for anything,disgust,10004,1
Jeannine,All right I just got changed in thirty seconds so you can be alone with him You'd better go for it,non-neutral,2000201,5
Ross,Sure what's up,neutral,4000010,4
Rachel,I need to talk to you,non-neutral,1100120,5
All,Hello,neutral,5000000,4
Rachel,Hey,surprise,100040,7
Phoebe,Okay obviously you don't know much about the US government,neutral,3000011,4
Ross,Wait a minute the house was built on radioactive waste and an ancient Indian burial ground That would never happen,surprise,1001030,7
Phoebe,Well nobody wants a ghost But you've got one because the house is sitting on an ancient Indian burial ground,neutral,4000001,4
Monica,I don't want a ghost,fear,4001,2
Phoebe,No no that's the ghost for the attic,neutral,4000001,4
Chandler,And is this in case the house sneezes,surprise,1000031,7
Phoebe,Well maybe it's so big because the house was built on radioactive waste,non-neutral,2100011,5
Monica,Not one that can pee on the roof,surprise,1001030,7
Phoebe,That's a dog every house should have a dog,joy,2300000,3
Monica,What's this,surprise,1000040,7
Phoebe,I brought a bunch of stuff for the house so check it out Haha,joy,1400000,3
Monica,Okay,neutral,4100000,4
Phoebe,So I'm here ready to play,joy,2300000,3
Monica,I know,joy,300020,3
Phoebe,Oh Ooh Oh Monica It's so beautiful,joy,300020,3
Monica,Look at it Ohhh Wallpaper's a little faded that's okay Carpet's a little loose Hardwood floors,joy,1300010,3
Phoebe,Relax it's not like we're forking,non-neutral,2100011,5
Cliff,Wow I usually get to know a girl a little better before I let her spoon me,surprise,1000040,7
Phoebe,Oh I'll get it,neutral,4000010,4
Cliff,No I'm sorry It's just my foot itches like crazy,neutral,3020000,4
Monica,What about my questions,non-neutral,1000121,5
Chandler,Well maybe it was all of your questions,non-neutral,2000102,5
Monica,Joke Joke Blah Blah,non-neutral,2100002,5
Chandler,I thought you said those jokes were funny Joke Joke Joke,surprise,1100030,7
Monica,I know Although you did tell an awful lot of jokes,non-neutral,2000021,5
Chandler,I still don't get it we didn't do anything wrong,surprise,10031,7
Phoebe,Regina Philange,neutral,4100000,4
Joey,Oh yeah  Hi Ken Adams nice to meet you,neutral,3200000,4
Monica,Okay maybe people give out fake numbers but they don't give out fake names,non-neutral,2000111,5
Joey,Y'know if they knew what they were doing they probably didn't give you real names either,neutral,4000001,4
Monica,I still don't get why Greg and Jenny would give us a fake number,non-neutral,221,5
Ross,Gimme the bottle  Gimme the towel,non-neutral,2001002,5
Susan,You can keep saying it but it won't stop being true,neutral,4000001,4
Ross,Oh you've tasted it,non-neutral,2000111,5
Susan,Uh huh,neutral,3100010,4
Ross,You've tasted it You've tasted it,surprise,2000030,7
Joey,Exactly,non-neutral,2200010,5
Susan,Cantaloupe juice,non-neutral,2200010,5
Joey,Yeah it's kinda sweet sorta like uh,non-neutral,2200010,5
Phoebe,Come on It doesn't taste bad,neutral,4000010,4
Ross,That would be no,disgust,1001003,1
Carol,Ross you're being silly I've tried it it's no big deal Just taste it,non-neutral,2100011,5
Chandler,Of course the packaging does appeal to grownups and kids alike,neutral,4010000,4
Joey,How're you doing,non-neutral,2120000,5
Phoebe,Your hair looks too good I think it would upset her Ross why don't you come on in,sadness,1031000,6
Joey,Can we see her,neutral,3020000,4
Phoebe,I put a clip on one side which seems to have stopped the curling,neutral,3110000,4
Phoebe,I'm not gonna lie to you Ross it doesn't look good,sadness,1031000,6
Ross,How's the hair,neutral,3002000,4
Phoebe,It's too soon to tell She's resting which is a good sign,neutral,3011000,4
